Id,Rating
30786,4.738717079162598
30787,4.93039083480835
30788,1.0451284646987915
30789,0.979595422744751
30790,4.916017055511475
30791,4.3030195236206055
30792,4.92580509185791
30793,4.917256832122803
30794,1.0564616918563843
30795,4.93497371673584
30796,4.776552200317383
30797,4.845651626586914
30798,4.92716121673584
30799,1.0460535287857056
30800,4.329706192016602
30801,4.640583038330078
30802,4.770503997802734
30803,1.0419055223464966
30804,1.0480931997299194
30805,4.930606842041016
30806,4.743854522705078
30807,3.9404959678649902
30808,4.813586711883545
30809,1.231688380241394
30810,4.717649459838867
30811,4.9149250984191895
30812,4.910083293914795
30813,1.06699800491333
30814,1.0596044063568115
30815,1.1053661108016968
30816,4.93292760848999
30817,4.915485382080078
30818,4.9124274253845215
30819,4.913267135620117
30820,4.79776668548584
30821,4.816563129425049
30822,4.015622615814209
30823,1.042197346687317
30824,4.827254295349121
30825,4.92783260345459
30826,4.928837776184082
30827,3.506032943725586
30828,4.597855567932129
30829,4.944879055023193
30830,2.1246142387390137
30831,4.931958198547363
30832,4.712972640991211
30833,1.160712718963623
30834,4.857181072235107
30835,3.6949477195739746
30836,1.1857811212539673
30837,1.575374722480774
30838,4.883929252624512
30839,4.49248743057251
30840,4.928569793701172
30841,4.777209758758545
30842,4.748412609100342
30843,4.890621185302734
30844,1.2449620962142944
30845,4.892733573913574
30846,4.90244197845459
30847,0.9367256164550781
30848,1.0518031120300293
30849,4.929816246032715
30850,4.797512054443359
30851,4.967994689941406
30852,1.0485082864761353
30853,4.8746747970581055
30854,1.1430933475494385
30855,4.910614967346191
30856,4.921355247497559
30857,1.0596150159835815
30858,1.1881401538848877
30859,4.753829479217529
30860,4.91814661026001
30861,4.443889141082764
30862,1.0618233680725098
30863,4.832642555236816
30864,4.924125671386719
30865,4.871554851531982
30866,4.80472469329834
30867,1.2167023420333862
30868,1.0465571880340576
30869,4.860087871551514
30870,4.884023666381836
30871,4.745423316955566
30872,1.3308943510055542
30873,4.909331321716309
30874,1.1104844808578491
30875,4.928886413574219
30876,4.886119365692139
30877,1.0569825172424316
30878,4.7699432373046875
30879,4.936923027038574
30880,4.867640495300293
30881,4.916162967681885
30882,4.92903995513916
30883,4.9282450675964355
30884,4.91719913482666
30885,4.323017120361328
30886,3.7235605716705322
30887,4.917387008666992
30888,4.67098331451416
30889,4.71586799621582
30890,4.942609786987305
30891,4.772972106933594
30892,2.19815993309021
30893,4.951923847198486
30894,4.9112162590026855
30895,1.133617877960205
30896,1.1493030786514282
30897,0.9831852912902832
30898,4.778553485870361
30899,4.929030418395996
30900,4.766942977905273
30901,4.890469551086426
30902,4.2301459312438965
30903,4.823480129241943
30904,1.26107919216156
30905,1.5097416639328003
30906,1.105226755142212
30907,4.922327995300293
30908,5.107158184051514
30909,4.800285339355469
30910,4.9349212646484375
30911,4.799227237701416
30912,4.023693561553955
30913,4.722394943237305
30914,1.046504020690918
30915,1.6486889123916626
30916,4.915810585021973
30917,4.9202375411987305
30918,4.620453834533691
30919,4.942134857177734
30920,1.322443962097168
30921,4.926511764526367
30922,4.8658318519592285
30923,1.042317271232605
30924,4.855334758758545
30925,4.928386211395264
30926,4.857761383056641
30927,4.924222469329834
30928,4.795608997344971
30929,4.802587509155273
30930,1.0842437744140625
30931,4.919347763061523
30932,4.92878532409668
30933,4.930279731750488
30934,1.684699535369873
30935,4.934649467468262
30936,4.876639366149902
30937,4.9193115234375
30938,1.0419044494628906
30939,4.801810264587402
30940,1.1637487411499023
30941,4.927004814147949
30942,4.869536876678467
30943,4.92408561706543
30944,4.163510799407959
30945,4.919867038726807
30946,4.8417816162109375
30947,4.908209800720215
30948,4.11888313293457
30949,1.2594300508499146
30950,4.918489456176758
30951,1.0039763450622559
30952,3.1696720123291016
30953,4.768657684326172
30954,2.460132598876953
30955,1.0494550466537476
30956,1.1816362142562866
30957,4.666196823120117
30958,1.8128782510757446
30959,1.0858087539672852
30960,4.906245708465576
30961,4.850094795227051
30962,4.841486930847168
30963,4.928502082824707
30964,4.932209014892578
30965,4.907573699951172
30966,4.855496406555176
30967,4.917963981628418
30968,3.381279945373535
30969,4.773285865783691
30970,4.89893913269043
30971,1.044822335243225
30972,4.801419258117676
30973,1.0428080558776855
30974,4.915742874145508
30975,4.9363789558410645
30976,1.1125751733779907
30977,1.0679749250411987
30978,1.2799351215362549
30979,4.7506866455078125
30980,3.7106871604919434
30981,4.910480976104736
30982,4.822445869445801
30983,4.930341720581055
30984,4.9038496017456055
30985,4.929002285003662
30986,4.890506744384766
30987,4.933189392089844
30988,4.880352973937988
30989,1.0636204481124878
30990,1.0421439409255981
30991,4.904704570770264
30992,4.989114761352539
30993,4.922934532165527
30994,4.293828010559082
30995,4.934469223022461
30996,1.500760793685913
30997,1.2098407745361328
30998,1.041073203086853
30999,4.927737712860107
31000,4.840944290161133
31001,4.806443691253662
31002,1.0982444286346436
31003,4.9990925788879395
31004,4.916413307189941
31005,1.0436906814575195
31006,4.925853729248047
31007,4.921104431152344
31008,4.816138744354248
31009,4.928746223449707
31010,4.926883697509766
31011,1.979577898979187
31012,4.930005073547363
31013,1.60952889919281
31014,4.9684977531433105
31015,1.2988957166671753
31016,4.939507961273193
31017,4.688443183898926
31018,4.907118797302246
31019,1.0769786834716797
31020,4.898659706115723
31021,4.814332962036133
31022,1.4252384901046753
31023,4.917421340942383
31024,1.4219088554382324
31025,1.069358229637146
31026,4.913787841796875
31027,1.02898108959198
31028,4.865354061126709
31029,2.9775962829589844
31030,0.9721581935882568
31031,1.2083404064178467
31032,4.907637119293213
31033,4.909174919128418
31034,5.064175605773926
31035,4.802651882171631
31036,1.1247819662094116
31037,1.4183712005615234
31038,4.928443431854248
31039,4.902041435241699
31040,4.735204219818115
31041,4.935523509979248
31042,4.834107875823975
31043,4.955121994018555
31044,4.858910083770752
31045,4.76041316986084
31046,4.922746658325195
31047,4.925853729248047
31048,4.903239727020264
31049,1.0577590465545654
31050,1.8450969457626343
31051,4.8412017822265625
31052,4.911312103271484
31053,4.854881286621094
31054,1.0629276037216187
31055,4.928810119628906
31056,4.639010906219482
31057,4.9077277183532715
31058,4.773453712463379
31059,1.6035112142562866
31060,4.928043842315674
31061,1.0783382654190063
31062,1.2167963981628418
31063,4.94137716293335
31064,4.924481391906738
31065,0.5961892604827881
31066,4.727049827575684
31067,1.1825039386749268
31068,4.852176189422607
31069,1.7526839971542358
31070,4.820884704589844
31071,4.850059509277344
31072,1.8310658931732178
31073,1.1697945594787598
31074,4.809826850891113
31075,1.3145791292190552
31076,4.847834587097168
31077,1.4099589586257935
31078,1.066448450088501
31079,1.0730912685394287
31080,4.936214923858643
31081,3.310007095336914
31082,4.473564147949219
31083,1.1694769859313965
31084,4.592146873474121
31085,1.087045431137085
31086,5.03762149810791
31087,4.9283061027526855
31088,1.2474396228790283
31089,1.1486289501190186
31090,4.792747974395752
31091,4.759218215942383
31092,1.0720365047454834
31093,4.776750564575195
31094,1.0430824756622314
31095,1.569970965385437
31096,4.886622428894043
31097,4.925889015197754
31098,2.2092034816741943
31099,4.240907669067383
31100,4.874645233154297
31101,4.832477569580078
31102,1.0557385683059692
31103,4.925980567932129
31104,4.903541564941406
31105,4.944121837615967
31106,4.812716960906982
31107,5.119218349456787
31108,4.237102508544922
31109,3.0795607566833496
31110,1.042028784751892
31111,4.582993507385254
31112,1.1509478092193604
31113,1.1132420301437378
31114,4.933832168579102
31115,1.2902387380599976
31116,4.777830600738525
31117,4.896720886230469
31118,2.044633626937866
31119,1.1095353364944458
31120,4.704000949859619
31121,4.704072952270508
31122,1.1721866130828857
31123,1.4263334274291992
31124,4.6358208656311035
31125,4.581264495849609
31126,1.0752607583999634
31127,4.865963459014893
31128,4.665522575378418
31129,2.823967695236206
31130,1.1073408126831055
31131,4.942938804626465
31132,4.020871162414551
31133,4.820008277893066
31134,4.9443182945251465
31135,3.584137439727783
31136,4.859448432922363
31137,1.4015692472457886
31138,4.914394855499268
31139,4.582802772521973
31140,4.882580280303955
31141,3.4137063026428223
31142,4.765089988708496
31143,1.0565303564071655
31144,4.7586870193481445
31145,4.738449573516846
31146,1.1276767253875732
31147,2.845371723175049
31148,1.1108922958374023
31149,4.866866111755371
31150,4.933450222015381
31151,3.6312661170959473
31152,1.2914659976959229
31153,4.929220676422119
31154,4.848320960998535
31155,4.778987407684326
31156,4.704100608825684
31157,4.193424701690674
31158,4.744062423706055
31159,1.0048788785934448
31160,1.4277150630950928
31161,1.0418537855148315
31162,1.0493828058242798
31163,4.849799156188965
31164,4.865230560302734
31165,4.892698287963867
31166,1.2149957418441772
31167,1.2683957815170288
31168,2.998776912689209
31169,4.927404403686523
31170,1.2126365900039673
31171,1.0418086051940918
31172,4.852705001831055
31173,1.0451453924179077
31174,1.0703792572021484
31175,1.0603275299072266
31176,4.777811050415039
31177,4.8586225509643555
31178,4.828739166259766
31179,1.5799012184143066
31180,1.0766559839248657
31181,4.905266761779785
31182,4.90241003036499
31183,1.0587538480758667
31184,4.84955358505249
31185,1.227837085723877
31186,4.931283950805664
31187,1.085829257965088
31188,4.923542022705078
31189,4.7543487548828125
31190,4.754968166351318
31191,4.885727882385254
31192,1.0668586492538452
31193,4.924588680267334
31194,4.458805084228516
31195,4.964850425720215
31196,4.841617107391357
31197,2.802483320236206
31198,1.0696815252304077
31199,1.0443006753921509
31200,4.89599609375
31201,1.400285243988037
31202,4.75639533996582
31203,4.4341020584106445
31204,3.3245580196380615
31205,4.755597114562988
31206,4.912035942077637
31207,1.2951865196228027
31208,4.571125030517578
31209,1.0848197937011719
31210,4.775036811828613
31211,4.950834274291992
31212,4.82240104675293
31213,4.912626266479492
31214,4.579624176025391
31215,4.863151550292969
31216,4.691509246826172
31217,4.739031791687012
31218,4.78258752822876
31219,4.683890342712402
31220,1.5788670778274536
31221,2.798706293106079
31222,1.0668566226959229
31223,4.846765518188477
31224,1.0955442190170288
31225,1.285428762435913
31226,1.1447652578353882
31227,1.202627420425415
31228,3.3254761695861816
31229,4.538875579833984
31230,1.0471071004867554
31231,4.81608247756958
31232,4.815812587738037
31233,4.912021636962891
31234,1.6816006898880005
31235,2.5439977645874023
31236,4.9290289878845215
31237,4.765698432922363
31238,1.071548581123352
31239,1.2326624393463135
31240,4.912731647491455
31241,4.796318054199219
31242,4.9363603591918945
31243,4.647454261779785
31244,4.928407192230225
31245,4.759791374206543
31246,4.92600679397583
31247,4.926118850708008
31248,4.913293361663818
31249,4.907042503356934
31250,4.906991481781006
31251,1.0665960311889648
31252,1.9226022958755493
31253,4.698606491088867
31254,1.2356257438659668
31255,1.1061530113220215
31256,4.767070770263672
31257,4.862232208251953
31258,1.4444351196289062
31259,1.0505316257476807
31260,4.920641899108887
31261,1.1006652116775513
31262,4.729288101196289
31263,4.551854610443115
31264,4.911377429962158
31265,1.0963070392608643
31266,4.64284086227417
31267,4.830163955688477
31268,2.947518825531006
31269,4.93447208404541
31270,5.095175743103027
31271,4.880816459655762
31272,1.1439735889434814
31273,1.044355034828186
31274,2.1346285343170166
31275,4.838935852050781
31276,1.219048023223877
31277,1.4638208150863647
31278,1.1109619140625
31279,1.0419644117355347
31280,1.1205620765686035
31281,4.940256118774414
31282,2.387493371963501
31283,4.922052383422852
31284,4.10725736618042
31285,4.789935111999512
31286,4.934301376342773
31287,4.889059066772461
31288,4.866549968719482
31289,4.877742290496826
31290,4.807493686676025
31291,4.838370323181152
31292,4.933475494384766
31293,3.7333953380584717
31294,4.928119659423828
31295,2.66660213470459
31296,4.92874813079834
31297,4.924748420715332
31298,1.0538510084152222
31299,4.831437587738037
31300,1.2160396575927734
31301,1.1636085510253906
31302,4.915957927703857
31303,0.9973444938659668
31304,1.0536606311798096
31305,4.940775394439697
31306,1.0674742460250854
31307,4.928947448730469
31308,4.8859968185424805
31309,4.789224147796631
31310,4.928421497344971
31311,4.922636985778809
31312,4.914254188537598
31313,4.927692413330078
31314,4.926588535308838
31315,4.927184104919434
31316,4.640419960021973
31317,4.906774997711182
31318,4.846935272216797
31319,4.924079895019531
31320,4.92965030670166
31321,1.9177523851394653
31322,1.4259003400802612
31323,4.814023017883301
31324,1.596551775932312
31325,1.0635979175567627
31326,4.941347122192383
31327,1.6174334287643433
31328,1.0515965223312378
31329,4.834057807922363
31330,1.0420209169387817
31331,4.67219877243042
31332,4.928632736206055
31333,1.8526355028152466
31334,5.0318193435668945
31335,4.909157752990723
31336,3.5119376182556152
31337,4.92889928817749
31338,4.881421089172363
31339,4.934884071350098
31340,1.0708225965499878
31341,4.816823959350586
31342,4.511800289154053
31343,4.757301330566406
31344,4.898316383361816
31345,4.787506580352783
31346,4.853182315826416
31347,4.854093551635742
31348,4.783292293548584
31349,4.901809215545654
31350,1.0420167446136475
31351,1.0426932573318481
31352,4.917853355407715
31353,4.916937828063965
31354,4.617463111877441
31355,5.07101583480835
31356,1.1625878810882568
31357,5.102875709533691
31358,0.9876981973648071
31359,4.92104434967041
31360,4.934806823730469
31361,1.410010814666748
31362,1.0615215301513672
31363,1.1363240480422974
31364,1.074175238609314
31365,1.0682655572891235
31366,1.145261526107788
31367,4.883310317993164
31368,1.0607216358184814
31369,1.032941460609436
31370,4.928690433502197
31371,1.039268136024475
31372,1.0411375761032104
31373,1.2220792770385742
31374,5.059433937072754
31375,4.612317085266113
31376,4.755843162536621
31377,1.1212677955627441
31378,1.0483864545822144
31379,1.3365187644958496
31380,1.0394576787948608
31381,4.920171737670898
31382,1.220819115638733
31383,4.761950492858887
31384,3.198489189147949
31385,1.2893800735473633
31386,4.910663604736328
31387,4.9036993980407715
31388,4.917441368103027
31389,4.914196968078613
31390,4.893993854522705
31391,1.13729727268219
31392,4.817171573638916
31393,4.749758720397949
31394,4.888335227966309
31395,4.843995571136475
31396,1.55768620967865
31397,4.927877426147461
31398,1.2331411838531494
31399,1.1694071292877197
31400,2.5900745391845703
31401,4.859404563903809
31402,4.876264572143555
31403,4.91895866394043
31404,4.655459403991699
31405,1.0418953895568848
31406,4.835454940795898
31407,4.734675407409668
31408,4.929143905639648
31409,4.797224044799805
31410,1.140401005744934
31411,4.1852521896362305
31412,4.783103942871094
31413,4.822135925292969
31414,3.395425319671631
31415,1.0107157230377197
31416,1.0928064584732056
31417,3.8823623657226562
31418,4.912197113037109
31419,4.593669891357422
31420,4.905241966247559
31421,4.910096168518066
31422,4.926523208618164
31423,1.3011400699615479
31424,4.926619529724121
31425,4.764269828796387
31426,4.7680158615112305
31427,3.1381044387817383
31428,4.793118476867676
31429,4.925825119018555
31430,4.737142562866211
31431,1.0705541372299194
31432,4.931349277496338
31433,1.0538928508758545
31434,1.046378493309021
31435,4.878625869750977
31436,4.936284065246582
31437,4.789349555969238
31438,1.1951361894607544
31439,4.880449295043945
31440,4.917931079864502
31441,4.861320495605469
31442,4.636521339416504
31443,1.0475202798843384
31444,1.2333791255950928
31445,4.86825704574585
31446,4.928752899169922
31447,4.923674583435059
31448,4.855278015136719
31449,4.961673736572266
31450,1.0493440628051758
31451,1.378458857536316
31452,1.1266679763793945
31453,4.912580490112305
31454,1.0489428043365479
31455,1.1694395542144775
31456,4.794567108154297
31457,4.89687442779541
31458,1.083741307258606
31459,4.49485969543457
31460,1.0785011053085327
31461,4.92561149597168
31462,4.929170608520508
31463,4.859039306640625
31464,1.0487406253814697
31465,4.9110236167907715
31466,4.673244953155518
31467,4.918349266052246
31468,4.1530866622924805
31469,0.9847412109375
31470,1.0771944522857666
31471,4.880640506744385
31472,4.923313140869141
31473,4.811439514160156
31474,4.565486907958984
31475,4.773345947265625
31476,1.0419427156448364
31477,4.928167819976807
31478,1.286263108253479
31479,1.1536931991577148
31480,1.9233533143997192
31481,4.63783073425293
31482,4.910771369934082
31483,4.910840034484863
31484,4.792850494384766
31485,4.919054985046387
31486,4.933130264282227
31487,1.4880411624908447
31488,1.0421185493469238
31489,4.9283952713012695
31490,1.4884966611862183
31491,3.993250846862793
31492,4.928047180175781
31493,1.3081883192062378
31494,4.846053600311279
31495,4.891902923583984
31496,4.804843902587891
31497,4.928685188293457
31498,4.913654804229736
31499,4.890215873718262
31500,4.827572345733643
31501,4.883434772491455
31502,4.884474277496338
31503,4.780585289001465
31504,4.7571306228637695
31505,1.0773178339004517
31506,1.1202120780944824
31507,3.930699586868286
31508,4.928491115570068
31509,1.0413658618927002
31510,1.1331138610839844
31511,1.1447280645370483
31512,4.592660903930664
31513,1.0662025213241577
31514,4.920655250549316
31515,1.7959134578704834
31516,4.6256279945373535
31517,4.761497974395752
31518,5.0790605545043945
31519,4.850030899047852
31520,4.843351364135742
31521,4.661380290985107
31522,4.927940368652344
31523,1.053542137145996
31524,0.9909642934799194
31525,5.087743759155273
31526,4.643476486206055
31527,2.8950815200805664
31528,1.0418778657913208
31529,1.0491162538528442
31530,5.048315048217773
31531,1.042779803276062
31532,4.910123348236084
31533,4.8122124671936035
31534,4.776724815368652
31535,4.92817497253418
31536,4.891581058502197
31537,1.0644015073776245
31538,4.768682479858398
31539,4.881688594818115
31540,4.747797966003418
31541,4.7071733474731445
31542,4.471199035644531
31543,4.539785861968994
31544,4.92789363861084
31545,4.929374694824219
31546,1.0500179529190063
31547,4.910401821136475
31548,1.738404631614685
31549,1.1497243642807007
31550,4.842129230499268
31551,4.7607502937316895
31552,4.83899450302124
31553,4.844210624694824
31554,4.425267696380615
31555,1.269225835800171
31556,4.925671100616455
31557,1.010881781578064
31558,1.2880408763885498
31559,4.926239967346191
31560,3.813317060470581
31561,4.916660785675049
31562,4.901862144470215
31563,4.7692413330078125
31564,4.957953453063965
31565,4.827788352966309
31566,1.0670193433761597
31567,4.936150550842285
31568,4.1626715660095215
31569,3.446831226348877
31570,4.924428939819336
31571,4.938927173614502
31572,4.983180046081543
31573,4.936348915100098
31574,4.762967586517334
31575,4.929872035980225
31576,1.325386643409729
31577,1.0529232025146484
31578,1.0550212860107422
31579,1.0599873065948486
31580,4.859827995300293
31581,4.912906646728516
31582,4.780875205993652
31583,4.6330485343933105
31584,4.803007125854492
31585,1.4422508478164673
31586,4.938777923583984
31587,1.08867609500885
31588,4.807523727416992
31589,3.2543725967407227
31590,4.626635551452637
31591,4.678088188171387
31592,4.784051418304443
31593,4.783095359802246
31594,4.92607307434082
31595,4.847835540771484
31596,2.2268829345703125
31597,4.778838157653809
31598,4.741307735443115
31599,4.863463401794434
31600,2.8472776412963867
31601,4.275097846984863
31602,3.037558078765869
31603,1.0472660064697266
31604,4.917055130004883
31605,4.917672634124756
31606,2.1918749809265137
31607,4.933404922485352
31608,4.926621913909912
31609,4.895839691162109
31610,4.839433670043945
31611,4.949960708618164
31612,1.0774798393249512
31613,4.925134658813477
31614,4.889060974121094
31615,4.869076251983643
31616,4.872801780700684
31617,4.928678512573242
31618,1.2016228437423706
31619,4.923903942108154
31620,4.386089324951172
31621,4.646712303161621
31622,4.754693984985352
31623,1.3071131706237793
31624,4.895721435546875
31625,1.2258291244506836
31626,1.0770220756530762
31627,4.719715118408203
31628,2.553677558898926
31629,1.401591181755066
31630,4.8636016845703125
31631,4.659031867980957
31632,1.2303217649459839
31633,4.9238362312316895
31634,4.8241353034973145
31635,4.87873649597168
31636,4.8871307373046875
31637,1.0342767238616943
31638,4.944244384765625
31639,1.5912376642227173
31640,4.850516319274902
31641,1.0652263164520264
31642,1.0825889110565186
31643,1.1664669513702393
31644,4.801670074462891
31645,5.103594779968262
31646,4.928929328918457
31647,4.9296040534973145
31648,1.2388204336166382
31649,4.730331897735596
31650,4.087327480316162
31651,4.658626079559326
31652,4.713539123535156
31653,1.1095938682556152
31654,4.865544319152832
31655,4.92669153213501
31656,1.0744099617004395
31657,4.914647102355957
31658,4.796941757202148
31659,4.763457298278809
31660,4.928035259246826
31661,4.8666768074035645
31662,4.885502815246582
31663,1.199716329574585
31664,4.65319299697876
31665,1.2297354936599731
31666,4.768715858459473
31667,4.865940570831299
31668,4.753533363342285
31669,1.18235445022583
31670,4.924542427062988
31671,4.801833629608154
31672,4.922037124633789
31673,4.865402698516846
31674,4.878566741943359
31675,1.7867591381072998
31676,4.8635759353637695
31677,4.934101581573486
31678,4.916524887084961
31679,4.867767333984375
31680,1.3639001846313477
31681,4.8137712478637695
31682,1.054063320159912
31683,4.899188995361328
31684,2.804527997970581
31685,1.0952929258346558
31686,4.933755874633789
31687,4.7389750480651855
31688,4.875951766967773
31689,4.926957130432129
31690,4.850634574890137
31691,4.897402763366699
31692,1.0794299840927124
31693,4.933404445648193
31694,1.1582196950912476
31695,1.0671658515930176
31696,4.831052780151367
31697,4.904833793640137
31698,4.846737861633301
31699,0.8438671827316284
31700,4.913293838500977
31701,4.3705153465271
31702,4.815059661865234
31703,4.913968086242676
31704,4.930678367614746
31705,1.05088472366333
31706,1.1628526449203491
31707,4.4880571365356445
31708,1.1103252172470093
31709,4.91450309753418
31710,4.923092842102051
31711,4.717053413391113
31712,1.1373382806777954
31713,4.43570613861084
31714,4.9297990798950195
31715,1.1094844341278076
31716,4.832351207733154
31717,1.0578991174697876
31718,4.92676305770874
31719,4.925978660583496
31720,4.912186622619629
31721,3.4766812324523926
31722,4.921356201171875
31723,4.820532321929932
31724,1.134833812713623
31725,4.85750675201416
31726,4.956457138061523
31727,2.138319492340088
31728,1.0610209703445435
31729,4.162927627563477
31730,1.0678536891937256
31731,1.5336122512817383
31732,4.909493446350098
31733,1.8427437543869019
31734,1.1624858379364014
31735,4.780229568481445
31736,4.773111343383789
31737,2.3840479850769043
31738,1.051893711090088
31739,1.13011634349823
31740,4.904806613922119
31741,4.910037040710449
31742,1.574592113494873
31743,4.932771682739258
31744,4.925942897796631
31745,4.914427757263184
31746,5.104151725769043
31747,2.834242343902588
31748,5.130902290344238
31749,4.684083461761475
31750,4.428962230682373
31751,4.929995536804199
31752,3.5674972534179688
31753,4.94258975982666
31754,4.926740646362305
31755,4.906176567077637
31756,5.076418399810791
31757,4.496949672698975
31758,4.536046028137207
31759,4.925775527954102
31760,4.895520210266113
31761,1.1268490552902222
31762,1.046695590019226
31763,4.902530670166016
31764,1.2053093910217285
31765,4.938711166381836
31766,4.701620101928711
31767,1.4041904211044312
31768,4.821499824523926
31769,1.3391467332839966
31770,1.2232307195663452
31771,4.8974714279174805
31772,1.1266363859176636
31773,4.798572540283203
31774,4.546382904052734
31775,3.620521068572998
31776,4.868471145629883
31777,1.0154949426651
31778,1.048223614692688
31779,4.800907135009766
31780,1.0468504428863525
31781,4.846226215362549
31782,4.58642578125
31783,4.844147682189941
31784,4.664327144622803
31785,4.8082122802734375
31786,1.1100311279296875
31787,4.803035736083984
31788,1.057306170463562
31789,4.8987836837768555
31790,4.771358489990234
31791,1.0664929151535034
31792,4.783631324768066
31793,3.886445999145508
31794,4.884866714477539
31795,4.928919792175293
31796,4.879853248596191
31797,1.2341094017028809
31798,4.788755416870117
31799,1.2102051973342896
31800,1.250520944595337
31801,4.82054328918457
31802,1.2046825885772705
31803,4.92672872543335
31804,2.7287697792053223
31805,4.947943687438965
31806,3.9491922855377197
31807,4.829967498779297
31808,3.9125442504882812
31809,4.921956539154053
31810,4.90595006942749
31811,4.9217448234558105
31812,4.912056922912598
31813,1.6365658044815063
31814,1.1169354915618896
31815,4.920536041259766
31816,1.2559877634048462
31817,1.546563982963562
31818,1.0620602369308472
31819,4.927090644836426
31820,4.870954990386963
31821,4.777731895446777
31822,1.4425817728042603
31823,1.060213327407837
31824,4.9285783767700195
31825,1.0842002630233765
31826,4.939847469329834
31827,1.0333069562911987
31828,1.204404354095459
31829,4.530973434448242
31830,2.711467981338501
31831,5.113236427307129
31832,4.940877914428711
31833,4.920774459838867
31834,4.741166591644287
31835,4.923604488372803
31836,4.2387566566467285
31837,1.0830491781234741
31838,1.1646983623504639
31839,4.9285969734191895
31840,4.9291887283325195
31841,1.131974697113037
31842,4.936312675476074
31843,4.9247636795043945
31844,4.504602432250977
31845,1.1003004312515259
31846,1.1036968231201172
31847,1.2551207542419434
31848,1.170609474182129
31849,4.928995132446289
31850,4.863649845123291
31851,4.868467330932617
31852,1.0517641305923462
31853,4.454235076904297
31854,1.0534952878952026
31855,4.780429840087891
31856,4.713127136230469
31857,4.89263391494751
31858,1.7621827125549316
31859,4.931569576263428
31860,1.0434907674789429
31861,4.927526473999023
31862,4.800642967224121
31863,1.0926601886749268
31864,1.0902718305587769
31865,1.1089229583740234
31866,1.0558385848999023
31867,1.0627175569534302
31868,1.2262297868728638
31869,1.0553799867630005
31870,4.932682991027832
31871,2.3813958168029785
31872,4.930049896240234
31873,1.1041711568832397
31874,0.9508073329925537
31875,4.901053428649902
31876,3.040254592895508
31877,4.446660041809082
31878,4.903581619262695
31879,4.7501935958862305
31880,4.863204002380371
31881,4.9287109375
31882,4.792402744293213
31883,4.9042510986328125
31884,1.0435923337936401
31885,4.657514572143555
31886,3.1378750801086426
31887,4.7514801025390625
31888,1.043021321296692
31889,4.701713562011719
31890,1.1546664237976074
31891,4.839876174926758
31892,1.4900360107421875
31893,4.831286430358887
31894,4.6536970138549805
31895,1.1860677003860474
31896,4.704196929931641
31897,4.933871269226074
31898,4.901381492614746
31899,1.3825024366378784
31900,1.0571118593215942
31901,1.3295460939407349
31902,1.0430344343185425
31903,1.2017501592636108
31904,4.779993057250977
31905,1.1415119171142578
31906,4.752969741821289
31907,4.891646385192871
31908,1.0484017133712769
31909,1.0581294298171997
31910,2.0465593338012695
31911,4.552326202392578
31912,1.085677981376648
31913,1.5949013233184814
31914,4.884169578552246
31915,4.928853988647461
31916,4.935519218444824
31917,4.9257001876831055
31918,4.748098373413086
31919,4.80250883102417
31920,4.609793663024902
31921,4.8453874588012695
31922,4.481353759765625
31923,1.624648928642273
31924,4.788061141967773
31925,1.0456342697143555
31926,4.877096652984619
31927,4.764183044433594
31928,3.594517469406128
31929,4.775064468383789
31930,4.764019012451172
31931,1.5796750783920288
31932,4.8978986740112305
31933,1.1840540170669556
31934,4.831965923309326
31935,4.560549736022949
31936,1.0674395561218262
31937,4.774867057800293
31938,4.999401092529297
31939,4.964746475219727
31940,4.888092517852783
31941,1.1837575435638428
31942,2.464202404022217
31943,4.85872745513916
31944,4.901914119720459
31945,4.176677227020264
31946,4.913223743438721
31947,4.80696964263916
31948,4.9285078048706055
31949,4.865118503570557
31950,1.055442452430725
31951,4.912784576416016
31952,4.804725170135498
31953,4.671500205993652
31954,4.907732963562012
31955,4.925018310546875
31956,4.915315628051758
31957,1.356349229812622
31958,4.810939788818359
31959,4.908021926879883
31960,4.316159725189209
31961,2.1750285625457764
31962,4.158380508422852
31963,4.350281715393066
31964,1.0684458017349243
31965,4.728600978851318
31966,4.893412113189697
31967,4.805113315582275
31968,4.92238712310791
31969,4.810869216918945
31970,3.5486934185028076
31971,1.5965605974197388
31972,5.062027931213379
31973,4.936671257019043
31974,4.930425643920898
31975,4.928383827209473
31976,4.93685245513916
31977,2.790811061859131
31978,1.470319151878357
31979,4.891572952270508
31980,4.848811149597168
31981,1.206552505493164
31982,4.929018974304199
31983,1.1442677974700928
31984,4.907309532165527
31985,4.929792404174805
31986,4.929094314575195
31987,1.1304677724838257
31988,4.765750885009766
31989,4.91348934173584
31990,4.925488471984863
31991,4.227581977844238
31992,2.037010669708252
31993,4.8555006980896
31994,4.924360275268555
31995,4.832691192626953
31996,4.648719310760498
31997,4.904083251953125
31998,4.065339088439941
31999,4.760007858276367
32000,1.1258931159973145
32001,1.2044023275375366
32002,1.1868689060211182
32003,4.8526611328125
32004,1.044869303703308
32005,1.0559744834899902
32006,4.923700332641602
32007,4.873675346374512
32008,1.046128511428833
32009,4.908027648925781
32010,4.723087310791016
32011,0.9928267002105713
32012,4.8587188720703125
32013,1.119373083114624
32014,4.931244850158691
32015,4.830641269683838
32016,1.0520786046981812
32017,0.988011360168457
32018,4.610665321350098
32019,4.891772270202637
32020,3.736971378326416
